Route ID,Segment,Train Number,Train Name,From,To,Departure,Arrival,Distance (km),Duration,Wait Before
ROUTE_83,3,19020,DEHRADUN EXP,SWM,IDG,05:25:00,05:53:00,37.0,0h 58m,6h 27m
ROUTE_83,4,18244,BGKT-BSP EXP,IDG,KOTA,10:50:00,11:40:00,71.0,1h 52m,4h 57m
ROUTE_84,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_84,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_84,3,19020,DEHRADUN EXP,SWM,IDG,05:25:00,05:53:00,37.0,0h 58m,6h 27m
ROUTE_84,4,18246,BKN-BSP EXP,IDG,KOTA,10:50:00,11:40:00,71.0,1h 52m,4h 57m
ROUTE_85,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_85,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_85,3,19020,DEHRADUN EXP,SWM,IDG,05:25:00,05:53:00,37.0,0h 58m,6h 27m
ROUTE_85,4,19806,UHP-KOTA WEE,IDG,KOTA,09:55:00,11:10:00,71.0,1h 52m,4h 2m
ROUTE_86,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_86,2,14709,BKN PURI EXP,DPA,BNLW,23:39:00,00:18:00,58.0,1h 31m,5h 58m
ROUTE_86,3,12396,ZIYARAT EXPR,BNLW,SWM,03:41:00,04:50:00,65.0,1h 42m,3h 23m
ROUTE_86,4,12940,JP PUNE SF E,SWM,KOTA,11:35:00,12:50:00,108.0,2h 50m,6h 45m
ROUTE_87,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_87,2,14709,BKN PURI EXP,DPA,BNLW,23:39:00,00:18:00,58.0,1h 31m,5h 58m
ROUTE_87,3,12396,ZIYARAT EXPR,BNLW,SWM,03:41:00,04:50:00,65.0,1h 42m,3h 23m
ROUTE_87,4,12978,MARU SAGAR E,SWM,KOTA,12:15:00,13:30:00,108.0,2h 50m,7h 25m
ROUTE_88,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_88,2,14709,BKN PURI EXP,DPA,BNLW,23:39:00,00:18:00,58.0,1h 31m,5h 58m
ROUTE_88,3,12396,ZIYARAT EXPR,BNLW,SWM,03:41:00,04:50:00,65.0,1h 42m,3h 23m
ROUTE_88,4,15668,KAMAKHYA-GAN,SWM,KOTA,05:45:00,07:05:00,107.0,2h 48m,0h 55m
ROUTE_89,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_89,2,14709,BKN PURI EXP,DPA,BNLW,23:39:00,00:18:00,58.0,1h 31m,5h 58m
ROUTE_89,3,12396,ZIYARAT EXPR,BNLW,SWM,03:41:00,04:50:00,65.0,1h 42m,3h 23m
ROUTE_89,4,19062,RMR BDTS EXP,SWM,KOTA,05:45:00,07:10:00,108.0,2h 50m,0h 55m
ROUTE_90,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_90,2,14709,BKN PURI EXP,DPA,BNLW,23:39:00,00:18:00,58.0,1h 31m,5h 58m
ROUTE_90,3,12396,ZIYARAT EXPR,BNLW,SWM,03:41:00,04:50:00,65.0,1h 42m,3h 23m
ROUTE_90,4,22443,CNB-BDTS EXP,SWM,KOTA,05:45:00,07:05:00,107.0,2h 48m,0h 55m
ROUTE_91,1,12215,DEE-BDTS GAR,JP,AII,14:20:00,16:30:00,135.0,3h 33m,0h 0m
ROUTE_91,2,18208,AII  - DURG,AII,ASKN,19:30:00,06:02:00,602.0,10h 56m,3h 0m
ROUTE_91,3,11701,JBP-INDB INT,ASKN,GUNA,12:37:00,13:40:00,44.0,1h 9m,6h 35m
ROUTE_91,4,19607,KOAA AII EXP,GUNA,KOTA,18:25:00,22:00:00,184.0,4h 5m,4h 45m
ROUTE_92,1,12215,DEE-BDTS GAR,JP,AII,14:20:00,16:30:00,135.0,3h 33m,0h 0m
ROUTE_92,2,18208,AII  - DURG,AII,ASKN,19:30:00,06:02:00,602.0,10h 56m,3h 0m
ROUTE_92,3,11701,JBP-INDB INT,ASKN,GUNA,12:37:00,13:40:00,44.0,1h 9m,6h 35m
ROUTE_92,4,19659,SHM UDZ EXPR,GUNA,KOTA,21:20:00,01:00:00,185.0,4h 6m,7h 40m
ROUTE_93,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_93,2,12240,JP BCT DURON,SWM,RTM,21:05:00,01:50:00,373.0,7h 27m,0h 0m
ROUTE_93,3,12284,NZM-ERS DURO,RTM,BRC,07:15:00,10:55:00,263.0,5h 50m,5h 25m
ROUTE_93,4,12217,KERALA S.KRA,BRC,KOTA,17:56:00,02:55:00,527.0,9h 34m,7h 1m
ROUTE_94,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_94,2,12240,JP BCT DURON,SWM,RTM,21:05:00,01:50:00,373.0,7h 27m,0h 0m
ROUTE_94,3,12284,NZM-ERS DURO,RTM,BRC,07:15:00,10:55:00,263.0,5h 50m,5h 25m
ROUTE_94,4,22659,KCVL-DDN  EX,BRC,KOTA,17:56:00,02:55:00,527.0,9h 34m,7h 1m
ROUTE_95,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_95,2,12240,JP BCT DURON,SWM,RTM,21:05:00,01:50:00,373.0,7h 27m,0h 0m
ROUTE_95,3,12939,PUNE JAIPUR,RTM,RMA,05:05:00,08:05:00,194.0,4h 18m,3h 15m
ROUTE_95,4,12939,PUNE JAIPUR,RMA,KOTA,08:07:00,09:20:00,72.0,1h 53m,0h 0m
ROUTE_96,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_96,2,12240,JP BCT DURON,SWM,RTM,21:05:00,01:50:00,373.0,7h 27m,0h 0m
ROUTE_96,3,12939,PUNE JAIPUR,RTM,RMA,05:05:00,08:05:00,194.0,4h 18m,3h 15m
ROUTE_96,4,12941,BVC ASANSOL,RMA,KOTA,08:50:00,09:40:00,72.0,1h 53m,0h 45m
ROUTE_97,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_97,2,12240,JP BCT DURON,SWM,RTM,21:05:00,01:50:00,373.0,7h 27m,0h 0m
ROUTE_97,3,12939,PUNE JAIPUR,RTM,RMA,05:05:00,08:05:00,194.0,4h 18m,3h 15m
ROUTE_97,4,19041,BANDRA(T) GC,RMA,KOTA,12:22:00,13:30:00,72.0,1h 53m,4h 17m
ROUTE_98,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_98,2,12471,SWARAJ EXPRE,SWM,MTJ,22:57:00,02:00:00,212.0,4h 42m,2h 2m
ROUTE_98,3,12192,JBP-NDLS SUF,MTJ,NZM,08:30:00,11:18:00,128.0,3h 22m,6h 30m
ROUTE_98,4,12060,KOTA JANSHTB,NZM,KOTA,13:15:00,20:00:00,450.0,9h 0m,1h 57m
ROUTE_99,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_99,2,12471,SWARAJ EXPRE,SWM,MTJ,22:57:00,02:00:00,212.0,4h 42m,2h 2m
ROUTE_99,3,12192,JBP-NDLS SUF,MTJ,NZM,08:30:00,11:18:00,128.0,3h 22m,6h 30m
ROUTE_99,4,12218,KERALA S.KRA,NZM,KOTA,13:55:00,19:45:00,450.0,9h 0m,2h 37m
ROUTE_100,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_100,2,12471,SWARAJ EXPRE,SWM,MTJ,22:57:00,02:00:00,212.0,4h 42m,2h 2m
ROUTE_100,3,12192,JBP-NDLS SUF,MTJ,NZM,08:30:00,11:18:00,128.0,3h 22m,6h 30m
ROUTE_100,4,12484,KCVL EXPRESS,NZM,KOTA,13:55:00,19:40:00,450.0,9h 0m,2h 37m
